window,repo,sample,sha,committer_unix,committer_iso,hours_since_prev_sample,flag_unix_lt_1,flag_before_first_parent
c1,python/cpython,156,b28bb130bbc2ad956828819967d83e06d30a65c5,1699903443,2023-11-13T14:24:03-05:00,71.87416666666667,0,0
c1,python/cpython,157,4bbb367ba65e1df7307f7c6a33afd3c369592188,1700063338,2023-11-15T15:48:58Z,44.415277777777774,0,0
c1,python/cpython,158,2dbb2e035b968811ddc00317ccf0cadafacffe1c,1700235170,2023-11-17T07:32:50-08:00,47.73111111111111,0,0
c1,python/cpython,159,a6d25de375087e27777ebc1c0bd106d532ef9083,1700396410,2023-11-19T05:20:10-07:00,44.78888888888889,0,0
c1,python/cpython,160,9c4347ef8b60f54dd357fd6b2f5ca9edc5105e2a,1700652024,2023-11-22T12:20:24+01:00,71.0038888888889,0,0
c1,python/cpython,161,418d585febd280e779274f313f910613ac1a1c30,1701014163,2023-11-26T15:56:03Z,100.59416666666667,0,0
c1,python/cpython,162,b90a5cf11cdb69e60aed7be732e80113bca7bbe4,1701126700,2023-11-27T23:11:40Z,31.260277777777777,0,0
c1,python/cpython,163,482b0ee8f6cdecd96c246c8bcbda93292f4d08cc,1701378067,2023-11-30T13:01:07-08:00,69.82416666666667,0,0
c1,python/cpython,164,a74daba7ca8b68f47284d82d4604721b8748bbde,1701522824,2023-12-02T13:13:44Z,40.210277777777776,0,0
c1,python/cpython,165,c74e9fb18917ceb287c3ed5be5d0c2a16a646a99,1701689432,2023-12-04T13:30:32+02:00,46.28,0,0
c1,python/cpython,166,563ccded6e83bfdd8c5622663c4edb679e96e08b,1701790849,2023-12-05T16:40:49+01:00,28.171388888888888,0,0
c1,python/cpython,167,9f67042f28bf886a9bf30fed6795d26cff255f1e,1701955755,2023-12-07T14:29:15+01:00,45.80722222222222,0,0
c1,python/cpython,168,ed8720ace4f73e49f149a1fdd548063ee05f42d5,1702059197,2023-12-08T18:13:17Z,28.733888888888888,0,0
c1,python/cpython,169,d7b5f102319bb0389c5248e9ecf533eae4163424,1702315635,2023-12-11T17:27:15Z,71.23277777777778,0,0
c1,python/cpython,170,8a4c1f3ff1e3d7ed2e00e77b94056f9bb7f9ae3b,1702425654,2023-12-13T00:00:54Z,30.560833333333335,0,0
c1,python/cpython,171,23a5711100271e5a8b9dd9ab48b10807627ef4fb,1702549606,2023-12-14T10:26:46Z,34.431111111111115,0,0
c1,python/cpython,172,4026ad5b2c595b855a3605420cfa0e3d49e63db7,1702652269,2023-12-15T15:57:49+01:00,28.5175,0,0
c1,python/cpython,173,d00dbf541525fcb36c9c6ebb7b41a5637c5aa6c0,1702918489,2023-12-18T16:54:49Z,73.95,0,0
c1,python/cpython,174,713e42822f5c74d8420f641968c3bef4b10a513a,1703095548,2023-12-20T10:05:48-08:00,49.183055555555555,0,0
c1,python/cpython,175,237e2cff00cca49db47bcb7ea13683a4d9ad1ea5,1703257876,2023-12-22T15:11:16Z,45.09111111111111,0,0
c1,python/cpython,176,3f5eb3e6c75b874db1a83c9d53e824e56fcad02e,1703516871,2023-12-25T17:07:51+02:00,71.94305555555556,0,0
c1,python/cpython,177,7ab9efdd6a2fb21cddca1ccd70175f1ac6bd9168,1703719257,2023-12-28T00:20:57+01:00,56.218333333333334,0,0
c1,python/cpython,178,2849cbb53afc8c6a4465f1b3490c67c2455caf6f,1704064593,2023-12-31T23:16:33Z,95.92666666666666,0,0
